Year,URBANISATION,AREA,Value
2014,,West Bank,
2019,,West Bank,0.0
2014,,Gaza Strip,
2019,,Gaza Strip,0.1
2014,,Palestine,0.0
2019,,Palestine,0.0
2014,,Jenin,0.1
2019,,Jenin,
2014,,Tubas & Northern Valleys,0.0
2019,,Tubas & Northern Valleys,
2014,,Tulkarm,0.0
2019,,Tulkarm,
2014,,Nablus,0.0
2019,,Nablus,
2014,,Qalqiliya,0.0
2019,,Qalqiliya,
2014,,Salfit,0.0
2019,,Salfit,
2014,,Ramallah & Al-Bireh,0.0
2019,,Ramallah & Al-Bireh,
2014,,Jericho & AL Aghwar,0.0
2019,,Jericho & AL Aghwar,
2014,,Jerusalem,0.0
2019,,Jerusalem,
2014,,Bethlehem,0.0
2019,,Bethlehem,
2014,,Hebron,0.0
2019,,Hebron,
2014,,North Gaza,0.0
2019,,North Gaza,
2014,,Gaza,0.0
2019,,Gaza,
2014,,Dier Al-Balah,0.0
2019,,Dier Al-Balah,
2014,,Khan Yunis,0.0
2019,,Khan Yunis,
2014,,Rafah,0.0
2019,,Rafah,
2014,Urban,West Bank,
2019,Urban,West Bank,
2014,Urban,Gaza Strip,
2019,Urban,Gaza Strip,
2014,Urban,Palestine,0.0
2019,Urban,Palestine,0.0
2014,Urban,Jenin,
2019,Urban,Jenin,
2014,Urban,Tubas & Northern Valleys,
2019,Urban,Tubas & Northern Valleys,
2014,Urban,Tulkarm,
2019,Urban,Tulkarm,
2014,Urban,Nablus,
2019,Urban,Nablus,
2014,Urban,Qalqiliya,
2019,Urban,Qalqiliya,
2014,Urban,Salfit,
2019,Urban,Salfit,
2014,Urban,Ramallah & Al-Bireh,
2019,Urban,Ramallah & Al-Bireh,
2014,Urban,Jericho & AL Aghwar,
2019,Urban,Jericho & AL Aghwar,
2014,Urban,Jerusalem,
2019,Urban,Jerusalem,
2014,Urban,Bethlehem,
2019,Urban,Bethlehem,
2014,Urban,Hebron,
2019,Urban,Hebron,
2014,Urban,North Gaza,
2019,Urban,North Gaza,
2014,Urban,Gaza,
2019,Urban,Gaza,
2014,Urban,Dier Al-Balah,
2019,Urban,Dier Al-Balah,
2014,Urban,Khan Yunis,
2019,Urban,Khan Yunis,
2014,Urban,Rafah,
2019,Urban,Rafah,
2014,Rural,West Bank,
2019,Rural,West Bank,
2014,Rural,Gaza Strip,
2019,Rural,Gaza Strip,
2014,Rural,Palestine,0.0
2019,Rural,Palestine,0.3
2014,Rural,Jenin,
2019,Rural,Jenin,
2014,Rural,Tubas & Northern Valleys,
2019,Rural,Tubas & Northern Valleys,
2014,Rural,Tulkarm,
2019,Rural,Tulkarm,
2014,Rural,Nablus,
2019,Rural,Nablus,
2014,Rural,Qalqiliya,
2019,Rural,Qalqiliya,
2014,Rural,Salfit,
2019,Rural,Salfit,
2014,Rural,Ramallah & Al-Bireh,
2019,Rural,Ramallah & Al-Bireh,
2014,Rural,Jericho & AL Aghwar,
2019,Rural,Jericho & AL Aghwar,
2014,Rural,Jerusalem,
2019,Rural,Jerusalem,
2014,Rural,Bethlehem,
2019,Rural,Bethlehem,
2014,Rural,Hebron,
2019,Rural,Hebron,
2014,Rural,North Gaza,
2019,Rural,North Gaza,
2014,Rural,Gaza,
2019,Rural,Gaza,
2014,Rural,Dier Al-Balah,
2019,Rural,Dier Al-Balah,
2014,Rural,Khan Yunis,
2019,Rural,Khan Yunis,
2014,Rural,Rafah,
2019,Rural,Rafah,
2014,Camp,West Bank,
2019,Camp,West Bank,
2014,Camp,Gaza Strip,
2019,Camp,Gaza Strip,
2014,Camp,Palestine,0.0
2019,Camp,Palestine,0.0
2014,Camp,Jenin,
2019,Camp,Jenin,
2014,Camp,Tubas & Northern Valleys,
2019,Camp,Tubas & Northern Valleys,
2014,Camp,Tulkarm,
2019,Camp,Tulkarm,
2014,Camp,Nablus,
2019,Camp,Nablus,
2014,Camp,Qalqiliya,
2019,Camp,Qalqiliya,
2014,Camp,Salfit,
2019,Camp,Salfit,
2014,Camp,Ramallah & Al-Bireh,
2019,Camp,Ramallah & Al-Bireh,
2014,Camp,Jericho & AL Aghwar,
2019,Camp,Jericho & AL Aghwar,
2014,Camp,Jerusalem,
2019,Camp,Jerusalem,
2014,Camp,Bethlehem,
2019,Camp,Bethlehem,
2014,Camp,Hebron,
2019,Camp,Hebron,
2014,Camp,North Gaza,
2019,Camp,North Gaza,
2014,Camp,Gaza,
2019,Camp,Gaza,
2014,Camp,Dier Al-Balah,
2019,Camp,Dier Al-Balah,
2014,Camp,Khan Yunis,
2019,Camp,Khan Yunis,
2014,Camp,Rafah,
2019,Camp,Rafah,
