Year,AREA,Value
2010,West Bank,
2011,West Bank,
2012,West Bank,
2013,West Bank,
2014,West Bank,
2015,West Bank,
2016,West Bank,
2017,West Bank,
2018,West Bank,
2019,West Bank,28.2
2010,Gaza Strip,
2011,Gaza Strip,
2012,Gaza Strip,
2013,Gaza Strip,
2014,Gaza Strip,
2015,Gaza Strip,
2016,Gaza Strip,
2017,Gaza Strip,
2018,Gaza Strip,
2019,Gaza Strip,105.0
2010,Palestine,20.3
2011,Palestine,25.5
2012,Palestine,25.7
2013,Palestine,26.0
2014,Palestine,27.6
2015,Palestine,28.0
2016,Palestine,26.7
2017,Palestine,27.9
2018,Palestine,25.7
2019,Palestine,25.5
