Year,Series,Value
2000,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,132.01
2001,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,345.57
2002,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,78.42
2003,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,82.94
2004,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,57.92
2005,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,50.64
2006,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,68.57
2007,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,49.82
2008,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,54.8
2009,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,51.49
2010,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,128.95
2011,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,108.41
2012,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,102.24
2013,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,79.2
2014,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,111.86
2015,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,121.35
2016,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,109.69
2017,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,106.12
2018,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,141.64
2019,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan by TIME PERIOD,114.3
