Year,SEX,AREA,Value
2000,Male,West Bank,
2001,Male,West Bank,
2002,Male,West Bank,
2003,Male,West Bank,
2004,Male,West Bank,
2005,Male,West Bank,
2006,Male,West Bank,
2007,Male,West Bank,
2008,Male,West Bank,
2009,Male,West Bank,
2010,Male,West Bank,
2011,Male,West Bank,
2012,Male,West Bank,
2013,Male,West Bank,
2014,Male,West Bank,
2015,Male,West Bank,
2016,Male,West Bank,
2017,Male,West Bank,
2018,Male,West Bank,
2019,Male,West Bank,
2020,Male,West Bank,
2021,Male,West Bank,
2000,Male,Gaza Strip,
2001,Male,Gaza Strip,
2002,Male,Gaza Strip,
2003,Male,Gaza Strip,
2004,Male,Gaza Strip,
2005,Male,Gaza Strip,
2006,Male,Gaza Strip,
2007,Male,Gaza Strip,
2008,Male,Gaza Strip,
2009,Male,Gaza Strip,
2010,Male,Gaza Strip,
2011,Male,Gaza Strip,
2012,Male,Gaza Strip,
2013,Male,Gaza Strip,
2014,Male,Gaza Strip,
2015,Male,Gaza Strip,
2016,Male,Gaza Strip,
2017,Male,Gaza Strip,
2018,Male,Gaza Strip,
2019,Male,Gaza Strip,
2020,Male,Gaza Strip,
2021,Male,Gaza Strip,
2000,Male,Palestine,19.7
2001,Male,Palestine,27.4
2002,Male,Palestine,29.1
2003,Male,Palestine,25.3
2004,Male,Palestine,24.7
2005,Male,Palestine,22.3
2006,Male,Palestine,22.9
2007,Male,Palestine,23.7
2008,Male,Palestine,24.6
2009,Male,Palestine,23.6
2010,Male,Palestine,24.3
2011,Male,Palestine,21.2
2012,Male,Palestine,22.9
2013,Male,Palestine,24.3
2014,Male,Palestine,26.5
2015,Male,Palestine,26.6
2016,Male,Palestine,26.3
2017,Male,Palestine,27.7
2018,Male,Palestine,27.9
2019,Male,Palestine,26.7
2020,Male,Palestine,30.0
2021,Male,Palestine,26.6
2000,Female,West Bank,
2001,Female,West Bank,
2002,Female,West Bank,
2003,Female,West Bank,
2004,Female,West Bank,
2005,Female,West Bank,
2006,Female,West Bank,
2007,Female,West Bank,
2008,Female,West Bank,
2009,Female,West Bank,
2010,Female,West Bank,
2011,Female,West Bank,
2012,Female,West Bank,
2013,Female,West Bank,
2014,Female,West Bank,
2015,Female,West Bank,
2016,Female,West Bank,
2017,Female,West Bank,
2018,Female,West Bank,
2019,Female,West Bank,
2020,Female,West Bank,
2021,Female,West Bank,
2000,Female,Gaza Strip,
2001,Female,Gaza Strip,
2002,Female,Gaza Strip,
2003,Female,Gaza Strip,
2004,Female,Gaza Strip,
2005,Female,Gaza Strip,
2006,Female,Gaza Strip,
2007,Female,Gaza Strip,
