Year,SEX,AREA,Series,Value
2000,Male,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2004,Male,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2006,Male,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2009,Male,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2011,Male,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2014,Male,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2018,Male,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2000,Male,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2004,Male,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2006,Male,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2009,Male,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2011,Male,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2014,Male,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2018,Male,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2000,Male,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",7.9
2004,Male,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",16.2
2006,Male,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",23.6
2009,Male,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",38.2
2011,Male,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",44.6
2014,Male,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",59.6
2018,Male,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",68.4
2000,Female,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2004,Female,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2006,Female,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2009,Female,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2011,Female,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2014,Female,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2018,Female,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2000,Female,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2004,Female,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2006,Female,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2009,Female,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2011,Female,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2014,Female,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2018,Female,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",
2000,Female,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",2.8
2004,Female,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",7.5
2006,Female,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",13.1
2009,Female,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",26.2
2011,Female,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",34.4
2014,Female,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",47.5
2018,Female,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",60.3
2000,,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",5.7
2004,,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",12.3
2006,,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",18.9
2009,,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",32.7
2011,,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",40.0
2014,,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",54.5
2018,,West Bank,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",69.1
2000,,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",4.7
2004,,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",11.1
2006,,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",17.6
2009,,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",31.5
2011,,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",38.8
2014,,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",52.2
2018,,Gaza Strip,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",56.6
2000,,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",5.4
2004,,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",11.9
2006,,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",18.4
2009,,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",32.3
2011,,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",39.6
2014,,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",53.7
2018,,Palestine,"Proportion of individuals using the Internet (10 years and above) by SEX, AREA and TIME PERIOD",64.5
