Year,AREA,Series,Value
2015,West Bank,Death rate due to road traffic injuries by AREA and TIME PERIOD,
2016,West Bank,Death rate due to road traffic injuries by AREA and TIME PERIOD,5.7
2017,West Bank,Death rate due to road traffic injuries by AREA and TIME PERIOD,4.5
2018,West Bank,Death rate due to road traffic injuries by AREA and TIME PERIOD,4.3
2019,West Bank,Death rate due to road traffic injuries by AREA and TIME PERIOD,4.4
2020,West Bank,Death rate due to road traffic injuries by AREA and TIME PERIOD,3.3
2015,Gaza Strip,Death rate due to road traffic injuries by AREA and TIME PERIOD,
2016,Gaza Strip,Death rate due to road traffic injuries by AREA and TIME PERIOD,4.7
2017,Gaza Strip,Death rate due to road traffic injuries by AREA and TIME PERIOD,4.2
2018,Gaza Strip,Death rate due to road traffic injuries by AREA and TIME PERIOD,2.9
2019,Gaza Strip,Death rate due to road traffic injuries by AREA and TIME PERIOD,3.3
2020,Gaza Strip,Death rate due to road traffic injuries by AREA and TIME PERIOD,2.0
2015,Palestine,Death rate due to road traffic injuries by AREA and TIME PERIOD,3.8
2016,Palestine,Death rate due to road traffic injuries by AREA and TIME PERIOD,5.3
2017,Palestine,Death rate due to road traffic injuries by AREA and TIME PERIOD,4.4
2018,Palestine,Death rate due to road traffic injuries by AREA and TIME PERIOD,3.7
2019,Palestine,Death rate due to road traffic injuries by AREA and TIME PERIOD,3.9
2020,Palestine,Death rate due to road traffic injuries by AREA and TIME PERIOD,2.8
