Year,URBANISATION,AREA,Series,Value
2019,Urban,Jenin,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Tubas & Northern Valleys,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Tubas & Northern Valleys,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Tulkarm,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Tulkarm,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Nablus,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Nablus,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Qalqiliya,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Qalqiliya,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Salfit,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Salfit,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Ramallah & Al-Bireh,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Ramallah & Al-Bireh,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Jericho & AL Aghwar,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Jericho & AL Aghwar,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Jerusalem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Jerusalem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Bethlehem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Bethlehem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Hebron,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Hebron,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,North Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,North Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Dier Al-Balah,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Dier Al-Balah,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Khan Yunis,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Khan Yunis,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Urban,Rafah,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Urban,Rafah,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,West Bank,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,West Bank,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Gaza Strip,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Gaza Strip,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Palestine,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",0.0
2019,Rural,Palestine,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",0.3
2014,Rural,Jenin,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Jenin,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Tubas & Northern Valleys,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Tubas & Northern Valleys,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Tulkarm,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Tulkarm,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Nablus,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Nablus,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Qalqiliya,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Qalqiliya,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Salfit,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Salfit,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Ramallah & Al-Bireh,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Ramallah & Al-Bireh,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Jericho & AL Aghwar,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Jericho & AL Aghwar,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Jerusalem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Jerusalem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Bethlehem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Bethlehem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Hebron,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Hebron,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,North Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,North Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Dier Al-Balah,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Dier Al-Balah,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Khan Yunis,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Khan Yunis,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Rural,Rafah,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Rural,Rafah,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,West Bank,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,West Bank,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Gaza Strip,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Gaza Strip,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Palestine,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",0.0
2019,Camp,Palestine,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",0.0
2014,Camp,Jenin,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Jenin,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Tubas & Northern Valleys,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Tubas & Northern Valleys,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Tulkarm,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Tulkarm,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Nablus,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Nablus,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Qalqiliya,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Qalqiliya,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Salfit,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Salfit,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Ramallah & Al-Bireh,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Ramallah & Al-Bireh,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Jericho & AL Aghwar,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Jericho & AL Aghwar,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Jerusalem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Jerusalem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Bethlehem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Bethlehem,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Hebron,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Hebron,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,North Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,North Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Gaza,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Dier Al-Balah,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Dier Al-Balah,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2014,Camp,Khan Yunis,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
2019,Camp,Khan Yunis,"Proportion of population practicing open defecation by URBANISATION, AREA and TIME PERIOD",
