Year,AREA,Series,Value
2000,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2002,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2007,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2009,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,2.6
2010,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2011,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2012,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2013,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2014,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2015,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2016,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2017,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2018,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2019,West Bank,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2000,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2002,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2007,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2009,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,0.64
2010,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2011,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2012,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2013,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2014,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2015,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2016,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2017,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2018,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2019,Gaza Strip,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,
2000,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,1.1
2002,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,0.3
2007,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,3.5
2009,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,2.2
2010,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,2.5
2011,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,1.9
2012,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,2.7
2013,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,2.1
2014,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,2.6
2015,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,1.7
2016,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,2.2
2017,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,2.6
2018,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,2.5
2019,Palestine,Tourism direct GDP as a proportion of total GDP and in growth rate (%) by AREA and TIME PERIOD,2.9
