Year,Value,Series
2014,17,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is Israeli Occupation) by TIME PERIOD"
2015,1,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is Israeli Occupation) by TIME PERIOD"
2016,1,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is Israeli Occupation) by TIME PERIOD"
2017,0,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is Israeli Occupation) by TIME PERIOD"
2018,2,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is Israeli Occupation) by TIME PERIOD"
2019,0,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is Israeli Occupation) by TIME PERIOD"
2014,0,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is State of Palestine) by TIME PERIOD"
2015,1,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is State of Palestine) by TIME PERIOD"
2016,0,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is State of Palestine) by TIME PERIOD"
2017,0,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is State of Palestine) by TIME PERIOD"
2018,0,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is State of Palestine) by TIME PERIOD"
2019,0,"Number of verified cases of killing of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months ( The Violator is State of Palestine) by TIME PERIOD"
