Year,AREA,Value
2007,West Bank,16.8
2014,West Bank,12.3
2017,West Bank,8.5
2019,West Bank,11.4
2007,Gaza Strip,19.6
2014,Gaza Strip,19.2
2017,Gaza Strip,13.8
2019,Gaza Strip,16.5
2007,Palestine,18.0
2014,Palestine,15.3
2017,Palestine,10.8
2019,Palestine,13.4
2007,Jenin,16.4
2014,Jenin,
2017,Jenin,7.6
2019,Jenin,
2007,Tubas & Northern Valleys,12.7
2014,Tubas & Northern Valleys,
2017,Tubas & Northern Valleys,5.5
2019,Tubas & Northern Valleys,
2007,Tulkarm,12.7
2014,Tulkarm,
2017,Tulkarm,5.3
2019,Tulkarm,
2007,Nablus,16.7
2014,Nablus,
2017,Nablus,7.8
2019,Nablus,
2007,Qalqiliya,19.3
2014,Qalqiliya,
2017,Qalqiliya,7.7
2019,Qalqiliya,
2007,Salfit,16.8
2014,Salfit,
2017,Salfit,6.4
2019,Salfit,
2007,Ramallah & Al-Bireh,13.2
2014,Ramallah & Al-Bireh,
2017,Ramallah & Al-Bireh,5.5
2019,Ramallah & Al-Bireh,
2007,Jericho & AL Aghwar,15.2
2014,Jericho & AL Aghwar,
2017,Jericho & AL Aghwar,9.4
2019,Jericho & AL Aghwar,
2007,Jerusalem,17.8
2014,Jerusalem,
2017,Jerusalem,2.6
2019,Jerusalem,
2007,Bethlehem,17.6
2014,Bethlehem,
2017,Bethlehem,7.6
2019,Bethlehem,
2007,Hebron,19.4
2014,Hebron,
2017,Hebron,12.3
2019,Hebron,
2007,North Gaza,23.9
2014,North Gaza,
2017,North Gaza,16.9
2019,North Gaza,
2007,Gaza,23.8
2014,Gaza,
2017,Gaza,16.6
2019,Gaza,
2007,Dier Al-Balah,12.0
2014,Dier Al-Balah,
2017,Dier Al-Balah,6.6
2019,Dier Al-Balah,
2007,Khan Yunis,16.1
2014,Khan Yunis,
2017,Khan Yunis,12.4
2019,Khan Yunis,
2007,Rafah,15.7
2014,Rafah,
2017,Rafah,11.7
2019,Rafah,
